Season,Metro,MLB,NFL,NBA,NHL,Available_Titles,MLB_teams,NFL_teams,NBA_teams,NHL_teams, Expected Championships 
2005,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2004,Research Triangle,0,0,0,1,1,30,32,29,30,0.033
2003,Research Triangle,0,0,0,1,1,30,32,29,30,0.033
2002,Research Triangle,0,0,0,1,1,30,32,29,30,0.033
2001,Research Triangle,0,0,0,1,1,30,31,29,30,0.033
2000,Research Triangle,0,0,0,1,1,30,31,29,28,0.036
1999,Research Triangle,0,0,0,1,1,30,31,29,27,0.037
1998,Research Triangle,0,0,0,1,1,30,30,29,26,0.038
1997,Research Triangle,0,0,0,0,0,28,30,29,26, -   
1996,Research Triangle,0,0,0,0,0,28,30,29,26, -   
1995,Research Triangle,0,0,0,0,0,28,29,27,26, -   
1994,Research Triangle,0,0,0,0,0,28,28,27,26, -   
1993,Research Triangle,0,0,0,0,0,28,28,27,24, -   
1992,Research Triangle,0,0,0,0,0,26,28,27,22, -   
2021,Montreal,0,0,0,1,1,30,32,30,31,0.032
2020,Montreal,0,0,0,1,1,30,32,30,31,0.032
2019,Montreal,0,0,0,1,1,30,32,30,31,0.032
2018,Montreal,0,0,0,1,1,30,32,30,31,0.032
2017,Montreal,0,0,0,1,1,30,32,30,30,0.033
2016,Montreal,0,0,0,1,1,30,32,30,30,0.033
2015,Montreal,0,0,0,1,1,30,32,30,30,0.033
2014,Montreal,0,0,0,1,1,30,32,30,30,0.033
2013,Montreal,0,0,0,1,1,30,32,30,30,0.033
2012,Montreal,0,0,0,1,1,30,32,30,30,0.033
2011,Montreal,0,0,0,1,1,30,32,30,30,0.033
2010,Montreal,0,0,0,1,1,30,32,30,30,0.033
2009,Montreal,0,0,0,1,1,30,32,30,30,0.033
2008,Montreal,0,0,0,1,1,30,32,30,30,0.033
2007,Montreal,0,0,0,1,1,30,32,30,30,0.033
2006,Montreal,0,0,0,1,1,30,32,30,30,0.033
2005,Montreal,0,0,0,1,1,30,32,30,30,0.033
2004,Montreal,1,0,0,1,2,30,32,29,30,0.067
2003,Montreal,1,0,0,1,2,30,32,29,30,0.067
2002,Montreal,1,0,0,1,2,30,32,29,30,0.067
2001,Montreal,1,0,0,1,2,30,31,29,30,0.067
2000,Montreal,1,0,0,1,2,30,31,29,28,0.069
1999,Montreal,1,0,0,1,2,30,31,29,27,0.07
1998,Montreal,1,0,0,1,2,30,30,29,26,0.072
1997,Montreal,1,0,0,1,2,28,30,29,26,0.074
1996,Montreal,1,0,0,1,2,28,30,29,26,0.074
1995,Montreal,1,0,0,1,2,28,29,27,26,0.074
1994,Montreal,1,0,0,1,2,28,28,27,26,0.074
1993,Montreal,1,0,0,1,2,28,28,27,24,0.077
1992,Montreal,1,0,0,1,2,26,28,27,22,0.084
